,0
24568,0.04710114747285843
24569,0.044158272445201874
24570,0.04568588361144066
24571,0.03593110293149948
24572,0.04182402789592743
24573,0.039653390645980835
24574,0.046631813049316406
24575,0.04248976334929466
24576,0.04361758753657341
24577,0.046882711350917816
24578,0.04351453110575676
24579,0.05096961185336113
24580,0.04600369557738304
24581,0.03935396298766136
24582,0.05381610989570618
24583,0.0467565655708313
24584,0.03814176097512245
24585,0.04728328436613083
24586,0.04386205971240997
24587,0.056175366044044495
24588,0.03728121146559715
24589,0.04155872389674187
24590,0.04552238807082176
24591,0.04000294953584671
24592,0.04860225319862366
24593,0.04744686931371689
24594,0.06041291356086731
24595,0.05252587050199509
24596,0.04918888211250305
24597,0.05522878095507622
24598,0.05085267871618271
24599,0.05239156633615494
24600,0.04429879039525986
24601,0.03785629943013191
24602,0.04303821921348572
24603,0.04691395163536072
24604,0.04662477970123291
24605,0.05526081845164299
24606,0.04001122713088989
24607,0.048946209251880646
24608,0.03669046610593796
24609,0.034195758402347565
24610,0.053963176906108856
24611,0.057469479739665985
24612,0.051792651414871216
24613,0.0425727441906929
24614,0.04915228113532066
24615,0.05898067355155945
24616,0.034956593066453934
24617,0.054519083350896835
24618,0.042736880481243134
24619,0.04571140557527542
24620,0.052455734461545944
24621,0.03697865083813667
24622,0.04228882119059563
24623,0.04449902102351189
24624,0.049026720225811005
24625,0.0650792121887207
24626,0.03813396394252777
24627,0.037926025688648224
24628,0.04891661927103996
24629,0.04882219061255455
24630,0.04977620393037796
24631,0.05423915386199951
24632,0.03354936093091965
24633,0.054660432040691376
24634,0.05752766132354736
24635,0.04046535864472389
24636,0.04133716970682144
24637,0.05632735788822174
24638,0.04681122303009033
24639,0.04248638451099396
24640,0.06162024661898613
24641,0.05647837743163109
24642,0.0627763569355011
24643,0.045310597866773605
24644,0.04805285856127739
24645,0.044165775179862976
24646,0.03727789968252182
24647,0.03824399411678314
24648,0.04425673186779022
24649,0.06212253496050835
24650,0.046786170452833176
24651,0.043387651443481445
24652,0.04970864579081535
24653,0.053814735263586044
24654,0.055214911699295044
24655,0.040350306779146194
24656,0.059472501277923584
24657,0.06832961738109589
24658,0.056793779134750366
24659,0.047515869140625
24660,0.044753000140190125
24661,0.03598898649215698
24662,0.043375544250011444
24663,0.0426500104367733
24664,0.050944119691848755
24665,0.048712413758039474
24666,0.06028669327497482
24667,0.036571428179740906
24668,0.051908254623413086
24669,0.0583006851375103
24670,0.038590651005506516
24671,0.04539753124117851
24672,0.03904830664396286
24673,0.05029725283384323
24674,0.046206504106521606
24675,0.04599442705512047
24676,0.0436752550303936
24677,0.050544969737529755
24678,0.043992575258016586
24679,0.04084077477455139
24680,0.04246051236987114
24681,0.04661129415035248
24682,0.03913765400648117
24683,0.05463315173983574
24684,0.052975308150053024
24685,0.046792127192020416
24686,0.05176623910665512
24687,0.04161112383008003
24688,0.04755784198641777
24689,0.028159793466329575
24690,0.048770517110824585
24691,0.052596643567085266
24692,0.04138658940792084
24693,0.049256619065999985
24694,0.05128508806228638
24695,0.031368836760520935
24696,0.04931925982236862
24697,0.03719865903258324
24698,0.048525065183639526
24699,0.04085714370012283
24700,0.060126893222332
24701,0.0468384325504303
24702,0.03884385898709297
24703,0.04262644052505493
24704,0.039867062121629715
24705,0.043050315231084824
24706,0.05278980731964111
24707,0.049107085913419724
24708,0.0579274520277977
24709,0.05212738737463951
24710,0.04152549058198929
24711,0.0405491404235363
24712,0.04442634806036949
24713,0.05036678910255432
24714,0.05269636958837509
24715,0.048541110008955
24716,0.045842479914426804
24717,0.03814598545432091
24718,0.046597205102443695
24719,0.036997124552726746
24720,0.045583613216876984
24721,0.04783954471349716
24722,0.03836518153548241
24723,0.05010763555765152
24724,0.0353393629193306
24725,0.04659205675125122
24726,0.04495478793978691
24727,0.06020112335681915
24728,0.045957185328006744
24729,0.046813249588012695
24730,0.048720747232437134
24731,0.050619810819625854
24732,0.050410982221364975
24733,0.03562451899051666
24734,0.049894534051418304
24735,0.04357801005244255
24736,0.05361383408308029
24737,0.03831975907087326
24738,0.05021786317229271
24739,0.04096407815814018
24740,0.03953827917575836
24741,0.053419411182403564
24742,0.04286228120326996
24743,0.042948536574840546
24744,0.040537383407354355
24745,0.047806963324546814
24746,0.06420112401247025
24747,0.05406150221824646
24748,0.05753028392791748
24749,0.04702051728963852
24750,0.04636237025260925
24751,0.03938137739896774
24752,0.04432763159275055
24753,0.0570741705596447
24754,0.041997313499450684
24755,0.05098798871040344
24756,0.039463676512241364
24757,0.05649447441101074
24758,0.03502533957362175
24759,0.04573393985629082
24760,0.049366436898708344
24761,0.04482389986515045
24762,0.032832346856594086
24763,0.05087094008922577
24764,0.04525405168533325
24765,0.04773049056529999
24766,0.04699365422129631
24767,0.043465569615364075
24768,0.0570758655667305
24769,0.05290718004107475
24770,0.05251447111368179
24771,0.05189140886068344
24772,0.0370282381772995
24773,0.059680260717868805
24774,0.0440988689661026
24775,0.060090117156505585
24776,0.04886014014482498
24777,0.054632775485515594
24778,0.05486835166811943
24779,0.04012809693813324
24780,0.054120179265737534
24781,0.05330323427915573
24782,0.05099734663963318
24783,0.05398401618003845
24784,0.05116093158721924
24785,0.04705391824245453
24786,0.055622827261686325
24787,0.05223427340388298
24788,0.03800712525844574
24789,0.04703941196203232
24790,0.05085982009768486
24791,0.038430385291576385
24792,0.048756569623947144
24793,0.03442830592393875
24794,0.04661859571933746
24795,0.03535693138837814
24796,0.03593488037586212
24797,0.04430485516786575
24798,0.048089489340782166
24799,0.04214596003293991
24800,0.04920711740851402
24801,0.04629401117563248
24802,0.03664909303188324
24803,0.0429677776992321
24804,0.04134007915854454
24805,0.04594751447439194
24806,0.06471620500087738
24807,0.04124966263771057
24808,0.04875020310282707
24809,0.04251905530691147
24810,0.03904379531741142
24811,0.03678769990801811
24812,0.05213957652449608
24813,0.048873644322156906
24814,0.05326269194483757
24815,0.04499908536672592
24816,0.03616446256637573
24817,0.03828597813844681
24818,0.04180695861577988
24819,0.04040133208036423
24820,0.04350465536117554
24821,0.05369671806693077
24822,0.05726310610771179
24823,0.04420468211174011
24824,0.05163239687681198
24825,0.05143717676401138
24826,0.03743106871843338
24827,0.04798351973295212
24828,0.04570982605218887
24829,0.045811306685209274
24830,0.04577429220080376
24831,0.053519539535045624
24832,0.038721635937690735
24833,0.0485118143260479
24834,0.058973997831344604
24835,0.03686231002211571
24836,0.04820139333605766
24837,0.045947980135679245
24838,0.045388102531433105
24839,0.04348278045654297
24840,0.03959759697318077
24841,0.05293819308280945
24842,0.04368089884519577
24843,0.04711396247148514
24844,0.04930007457733154
24845,0.04200298711657524
24846,0.050105150789022446
24847,0.038913533091545105
24848,0.045685648918151855
24849,0.04745195433497429
24850,0.055531539022922516
24851,0.0484691858291626
24852,0.04833703488111496
24853,0.05662708729505539
24854,0.04908885806798935
24855,0.039553456008434296
24856,0.04269909858703613
24857,0.045580945909023285
24858,0.049489013850688934
24859,0.04726691544055939
24860,0.04554557055234909
24861,0.03750893473625183
24862,0.04604111239314079
24863,0.05025841295719147
24864,0.038567811250686646
24865,0.055806826800107956
24866,0.04099958389997482
24867,0.046157971024513245
24868,0.05236859247088432
24869,0.03393030911684036
24870,0.040736567229032516
24871,0.04330562800168991
24872,0.07675503194332123
24873,0.03257906809449196
24874,0.06944585591554642
24875,0.04239894077181816
24876,0.05569576844573021
24877,0.03543705493211746
24878,0.04424186050891876
24879,0.05459436774253845
24880,0.039233312010765076
24881,0.03482624143362045
24882,0.05739964172244072
24883,0.057571522891521454
24884,0.05673031508922577
24885,0.05931483954191208
24886,0.04876076430082321
24887,0.05404353886842728
24888,0.041703253984451294
24889,0.04543139785528183
24890,0.05288898944854736
24891,0.04501435160636902
24892,0.05456135794520378
24893,0.03103061392903328
24894,0.04350963234901428
24895,0.04541864991188049
24896,0.039206381887197495
24897,0.045869380235672
24898,0.04564763233065605
24899,0.04192247986793518
24900,0.045743413269519806
24901,0.039962030947208405
24902,0.045017510652542114
24903,0.03835771232843399
24904,0.05257987603545189
24905,0.047870393842458725
24906,0.04204375296831131
24907,0.043980684131383896
24908,0.057988137006759644
24909,0.04209023341536522
24910,0.05270750820636749
24911,0.0422484427690506
24912,0.05001524090766907
24913,0.04008021950721741
24914,0.05043685436248779
24915,0.03952503949403763
24916,0.04432210326194763
24917,0.04812400043010712
24918,0.04471419006586075
24919,0.03897587209939957
24920,0.04397841542959213
24921,0.05477948114275932
24922,0.041931163519620895
24923,0.0460299476981163
24924,0.05367176979780197
24925,0.04940573498606682
24926,0.04231254756450653
24927,0.03215266764163971
24928,0.053843073546886444
24929,0.049082785844802856
24930,0.03713509067893028
24931,0.0490458607673645
24932,0.03912448510527611
24933,0.03667697310447693
24934,0.04398186132311821
24935,0.053391870111227036
24936,0.045882564038038254
24937,0.03910316526889801
24938,0.049960337579250336
24939,0.04292571544647217
24940,0.052148859947919846
24941,0.040667470544576645
24942,0.054431043565273285
24943,0.03704584389925003
24944,0.03590318560600281
24945,0.05178093537688255
24946,0.05053179711103439
24947,0.04568123817443848
24948,0.054203685373067856
24949,0.056823551654815674
24950,0.03628601133823395
24951,0.0468701496720314
24952,0.04855642840266228
24953,0.04539479315280914
24954,0.03964569419622421
24955,0.05533760040998459
24956,0.05347137898206711
24957,0.060184579342603683
24958,0.05596716329455376
24959,0.04636053740978241
24960,0.04218599945306778
24961,0.04494678974151611
24962,0.05290014669299126
24963,0.041168663650751114
24964,0.04908296465873718
24965,0.05986442416906357
24966,0.04198112711310387
24967,0.04071950167417526
24968,0.03927118331193924
24969,0.05624701827764511
24970,0.03707081079483032
24971,0.04666950926184654
24972,0.03771618753671646
24973,0.04679543524980545
24974,0.04977757856249809
24975,0.03883951157331467
24976,0.045816779136657715
24977,0.04973648115992546
24978,0.0498494915664196
24979,0.06333848088979721
24980,0.05240268260240555
24981,0.03186517208814621
24982,0.054062619805336
24983,0.05239181965589523
24984,0.041190408170223236
24985,0.05308488756418228
24986,0.035342127084732056
24987,0.04670354351401329
24988,0.039894454181194305
24989,0.04894251748919487
24990,0.04897921532392502
24991,0.041005127131938934
24992,0.047915019094944
24993,0.04050447791814804
24994,0.04398136958479881
24995,0.05325736105442047
24996,0.03790406882762909
24997,0.04749351739883423
24998,0.062254976481199265
24999,0.04974156618118286
25000,0.04504217207431793
25001,0.04733867570757866
25002,0.04404358193278313
25003,0.04403418302536011
25004,0.041009463369846344
25005,0.048703476786613464
25006,0.04413649067282677
25007,0.042880408465862274
25008,0.0371154248714447
25009,0.05779881030321121
25010,0.054465413093566895
25011,0.05154211074113846
25012,0.03577224910259247
25013,0.047398053109645844
25014,0.04952239245176315
25015,0.0434008464217186
25016,0.042451322078704834
25017,0.039648205041885376
25018,0.050125252455472946
25019,0.06821317970752716
25020,0.04139920696616173
25021,0.04716870188713074
25022,0.03943466767668724
25023,0.04056641831994057
25024,0.05053430050611496
25025,0.057997286319732666
25026,0.04930940270423889
25027,0.048521846532821655
25028,0.035025738179683685
25029,0.038960348814725876
25030,0.051122795790433884
25031,0.041201964020729065
25032,0.061368178576231
25033,0.051702942699193954
25034,0.047162994742393494
25035,0.05132579430937767
25036,0.041791222989559174
25037,0.04270769655704498
25038,0.04176167771220207
25039,0.03773758187890053
25040,0.04643360897898674
25041,0.045857273042201996
25042,0.051507942378520966
25043,0.04180289804935455
25044,0.0408298596739769
25045,0.04149141162633896
25046,0.036577723920345306
25047,0.05229540914297104
25048,0.043035924434661865
25049,0.05048543959856033
25050,0.04125300794839859
25051,0.04064101725816727
25052,0.05011060833930969
25053,0.054150160402059555
25054,0.041737593710422516
25055,0.039703335613012314
25056,0.04613883048295975
25057,0.05547797679901123
25058,0.039591722190380096
25059,0.04670923203229904
25060,0.04150618240237236
25061,0.04403654485940933
25062,0.0473901592195034
25063,0.05935298651456833
25064,0.051240961998701096
25065,0.04211345314979553
25066,0.057149481028318405
25067,0.04060382395982742
25068,0.05490478500723839
25069,0.03905041515827179
25070,0.04661758989095688
25071,0.05167345330119133
25072,0.0475383996963501
25073,0.04886099696159363
25074,0.04278503358364105
25075,0.04972805082798004
25076,0.03091154620051384
25077,0.03834168240427971
25078,0.04403730481863022
25079,0.05812900513410568
25080,0.047289010137319565
25081,0.048283062875270844
25082,0.04284205660223961
25083,0.04597240686416626
25084,0.03867245838046074
25085,0.04608738049864769
25086,0.045322269201278687
25087,0.0375802107155323
25088,0.055316220968961716
25089,0.04966365545988083
25090,0.05234484001994133
25091,0.0444815568625927
25092,0.0634375810623169
25093,0.03804640844464302
25094,0.05222906917333603
25095,0.04524226114153862
25096,0.0491248294711113
25097,0.05465447157621384
25098,0.04545281454920769
25099,0.04298475384712219
25100,0.0406935028731823
25101,0.04697950929403305
25102,0.04519253596663475
25103,0.04377220198512077
25104,0.04250487685203552
25105,0.05274597555398941
25106,0.03777585178613663
25107,0.03967168182134628
25108,0.05498313531279564
25109,0.03973271697759628
25110,0.042203497141599655
25111,0.03812190517783165
25112,0.049312055110931396
25113,0.05756590515375137
25114,0.0495685450732708
25115,0.03695416450500488
25116,0.056160252541303635
25117,0.05279982089996338
25118,0.03858412057161331
25119,0.04331342130899429
25120,0.05994519591331482
25121,0.047547973692417145
25122,0.041455209255218506
25123,0.04667968675494194
25124,0.06205208599567413
25125,0.041680850088596344
25126,0.04506823420524597
25127,0.053577274084091187
25128,0.04995767027139664
25129,0.04255005717277527
25130,0.056402407586574554
25131,0.03979158401489258
25132,0.053187295794487
25133,0.05082137882709503
25134,0.04498530551791191
25135,0.039609260857105255
25136,0.04635019227862358
25137,0.04515720531344414
25138,0.04264702647924423
25139,0.036159925162792206
25140,0.03873175382614136
25141,0.04243522509932518
25142,0.04224766418337822
25143,0.05135488510131836
25144,0.0555131658911705
25145,0.05553082749247551
25146,0.041493434458971024
25147,0.03363163024187088
25148,0.04396287724375725
25149,0.039132386445999146
25150,0.05154940485954285
25151,0.050234533846378326
25152,0.040587395429611206
25153,0.046515174210071564
25154,0.04742121323943138
25155,0.040212955325841904
25156,0.04145536199212074
25157,0.039999447762966156
25158,0.0482449047267437
25159,0.03577278181910515
25160,0.051233600825071335
25161,0.05619112402200699
25162,0.04256337136030197
25163,0.05189943313598633
25164,0.033038683235645294
25165,0.046363674104213715
25166,0.055404677987098694
25167,0.0505460649728775
25168,0.039881203323602676
25169,0.03747938573360443
25170,0.046219274401664734
25171,0.04319297522306442
25172,0.05118390917778015
25173,0.03882887214422226
25174,0.051374804228544235
25175,0.039232440292835236
25176,0.048765331506729126
25177,0.052339524030685425
25178,0.045949727296829224
25179,0.04324536770582199
25180,0.038415487855672836
25181,0.05650464817881584
25182,0.03854835033416748
25183,0.045969750732183456
25184,0.041289426386356354
25185,0.0394534096121788
25186,0.05113808065652847
25187,0.05422166734933853
25188,0.042759738862514496
25189,0.04740654677152634
25190,0.05404272302985191
25191,0.04091533645987511
25192,0.05665675923228264
25193,0.05685216933488846
25194,0.034797750413417816
25195,0.04377330467104912
25196,0.0452459380030632
25197,0.04747593402862549
25198,0.03516075015068054
25199,0.052312932908535004
25200,0.050836965441703796
25201,0.04048771411180496
25202,0.05206818878650665
25203,0.03646008297801018
25204,0.050828635692596436
25205,0.049592673778533936
25206,0.03293118253350258
25207,0.05757548660039902
25208,0.03816675767302513
25209,0.04523631930351257
25210,0.06017572805285454
25211,0.03795306012034416
25212,0.05159340426325798
25213,0.04563359171152115
25214,0.04474916309118271
25215,0.057573914527893066
25216,0.048804622143507004
25217,0.04426433891057968
25218,0.04432978853583336
25219,0.04603742063045502
25220,0.04642420634627342
25221,0.0451514832675457
25222,0.04433586448431015
25223,0.058581020683050156
25224,0.04585370421409607
25225,0.047743119299411774
25226,0.04213627427816391
25227,0.049560125917196274
25228,0.043455950915813446
25229,0.04532700404524803
25230,0.05882125347852707
25231,0.04118528962135315
25232,0.037613410502672195
25233,0.03779352828860283
25234,0.03801441192626953
25235,0.052707284688949585
25236,0.047363460063934326
25237,0.041667427867650986
25238,0.04336147755384445
25239,0.05987485498189926
25240,0.04958740621805191
25241,0.04451765865087509
25242,0.052559755742549896
25243,0.0549582839012146
25244,0.0628741979598999
25245,0.045193105936050415
25246,0.04422549903392792
25247,0.051374372094869614
25248,0.0388776920735836
25249,0.054096370935440063
25250,0.047339268028736115
25251,0.04736783355474472
25252,0.05225862190127373
25253,0.05683421343564987
25254,0.04394669085741043
25255,0.03575887158513069
25256,0.04929907247424126
25257,0.03652585670351982
25258,0.055318575352430344
25259,0.04601690173149109
25260,0.04914835840463638
25261,0.04703327268362045
25262,0.04232482612133026
25263,0.042401865124702454
25264,0.057884037494659424
25265,0.041720084846019745
25266,0.053033217787742615
25267,0.048894163221120834
25268,0.04765390604734421
25269,0.05833825096487999
25270,0.05230816826224327
25271,0.04988844320178032
25272,0.037358857691287994
25273,0.031656160950660706
25274,0.041083015501499176
25275,0.05206809937953949
25276,0.0457766056060791
25277,0.04585886001586914
25278,0.052593640983104706
25279,0.04580902308225632
25280,0.04417502135038376
25281,0.040307532995939255
25282,0.04276076704263687
25283,0.04002263769507408
25284,0.040572863072156906
25285,0.041354529559612274
25286,0.05383700132369995
25287,0.05223981291055679
25288,0.04554899036884308
25289,0.05010039731860161
25290,0.046260833740234375
25291,0.04047524183988571
25292,0.04655321687459946
25293,0.043759144842624664
25294,0.043600570410490036
25295,0.043628059327602386
25296,0.0501428060233593
25297,0.04317467659711838
25298,0.05326816439628601
25299,0.05183911323547363
25300,0.043664928525686264
25301,0.05563417077064514
25302,0.05271565169095993
25303,0.03981877863407135
25304,0.05343208834528923
25305,0.05659818649291992
25306,0.03808277100324631
25307,0.039284300059080124
25308,0.033898964524269104
25309,0.02895422838628292
25310,0.04516308754682541
25311,0.05152837932109833
25312,0.03487643226981163
25313,0.0394456721842289
25314,0.047104351222515106
25315,0.04037969931960106
25316,0.04336237907409668
25317,0.049364276230335236
25318,0.048894427716732025
25319,0.03989149630069733
25320,0.0582866296172142
25321,0.0425073504447937
25322,0.030872171744704247
25323,0.0361335352063179
25324,0.05049040913581848
25325,0.04782777279615402
25326,0.057056915014982224
25327,0.04947982355952263
25328,0.04452461004257202
25329,0.04931230470538139
25330,0.035986609756946564
25331,0.045891374349594116
25332,0.041002705693244934
25333,0.03861984238028526
25334,0.058141760528087616
25335,0.04885895177721977
25336,0.0425453782081604
25337,0.04466564580798149
25338,0.03366955369710922
25339,0.040568120777606964
25340,0.03865737095475197
25341,0.04164540395140648
25342,0.04790604114532471
25343,0.04709119722247124
25344,0.04294941574335098
25345,0.055669769644737244
25346,0.045207660645246506
25347,0.04803914949297905
25348,0.035350002348423004
25349,0.045577436685562134
25350,0.04443952068686485
25351,0.04687481373548508
25352,0.04642053693532944
25353,0.04582691192626953
25354,0.047118645161390305
25355,0.04566286504268646
25356,0.040470514446496964
25357,0.04231151193380356
25358,0.0578717440366745
25359,0.04966069012880325
25360,0.04681236296892166
25361,0.049303360283374786
25362,0.03801390901207924
25363,0.040273409336805344
25364,0.05337909981608391
25365,0.040501371026039124
25366,0.042031288146972656
25367,0.041441332548856735
25368,0.04854464530944824
25369,0.03987758234143257
25370,0.042501550167798996
25371,0.037190258502960205
25372,0.05198371037840843
25373,0.04841185733675957
25374,0.04086446389555931
25375,0.039212360978126526
25376,0.03801363706588745
25377,0.054915688931941986
25378,0.045613374561071396
25379,0.055321335792541504
25380,0.03984062373638153
25381,0.05692427605390549
25382,0.04563315957784653
25383,0.03724852204322815
25384,0.046794675290584564
25385,0.05780613049864769
25386,0.050696950405836105
25387,0.04801557585597038
25388,0.048880916088819504
25389,0.038966357707977295
25390,0.046356718987226486
25391,0.04267759248614311
25392,0.03872120380401611
25393,0.045463792979717255
25394,0.04623406380414963
25395,0.04694181680679321
25396,0.05390357971191406
25397,0.03697116672992706
25398,0.05315512418746948
25399,0.03278736397624016
25400,0.040802840143442154
25401,0.043689973652362823
25402,0.058386754244565964
25403,0.03790140151977539
25404,0.04094761610031128
25405,0.04537997394800186
25406,0.048698388040065765
25407,0.05567317456007004
25408,0.044061847031116486
25409,0.04041732847690582
25410,0.051306068897247314
25411,0.044721826910972595
25412,0.042318195104599
25413,0.04787633940577507
25414,0.04528350755572319
25415,0.05405883118510246
25416,0.04387035220861435
25417,0.042353592813014984
25418,0.05852583050727844
25419,0.04994703456759453
25420,0.045044369995594025
25421,0.054560255259275436
25422,0.042054466903209686
25423,0.04076923057436943
25424,0.04943219944834709
25425,0.03853180631995201
25426,0.04444792866706848
25427,0.04869640991091728
25428,0.04319421574473381
25429,0.048174213618040085
25430,0.04527142643928528
25431,0.05027046054601669
25432,0.051555268466472626
25433,0.054760053753852844
25434,0.03847755491733551
25435,0.05432502180337906
25436,0.05262305960059166
25437,0.05236408859491348
25438,0.047203611582517624
25439,0.04156041145324707
25440,0.050830136984586716
25441,0.04412597045302391
25442,0.05654827505350113
25443,0.050244204699993134
25444,0.04484863579273224
25445,0.040653862059116364
25446,0.03795623779296875
25447,0.03654005378484726
25448,0.04411187767982483
25449,0.042782269418239594
25450,0.04239186272025108
25451,0.04426543042063713
25452,0.045920953154563904
25453,0.04843505844473839
25454,0.042498182505369186
25455,0.054934047162532806
25456,0.03922029584646225
25457,0.040141843259334564
25458,0.03379900008440018
25459,0.05401775240898132
25460,0.03983248025178909
25461,0.05908413976430893
25462,0.04738379642367363
25463,0.04393310472369194
25464,0.054434727877378464
25465,0.04524454474449158
25466,0.0379011332988739
25467,0.049944519996643066
25468,0.04100120812654495
25469,0.05237339064478874
25470,0.05453301966190338
25471,0.041080959141254425
25472,0.04613111540675163
25473,0.05498510226607323
25474,0.03586503863334656
25475,0.04472297430038452
25476,0.04792706295847893
25477,0.06240971386432648
25478,0.0493258461356163
25479,0.0498221181333065
25480,0.03985338285565376
25481,0.05647478625178337
25482,0.04043338820338249
25483,0.03771471604704857
25484,0.05848238989710808
25485,0.03487561270594597
25486,0.0443851500749588
25487,0.04864617437124252
25488,0.04445493221282959
25489,0.04260590672492981
25490,0.05199041962623596
25491,0.041590671986341476
25492,0.047617100179195404
25493,0.043591566383838654
25494,0.03838035464286804
25495,0.0678170919418335
25496,0.047485481947660446
25497,0.044066548347473145
25498,0.033951740711927414
25499,0.03443290665745735
25500,0.038206472992897034
25501,0.05591524764895439
25502,0.04582352563738823
25503,0.0401061587035656
25504,0.051235198974609375
25505,0.05322006344795227
25506,0.05092591047286987
25507,0.04107154160737991
25508,0.04925323650240898
25509,0.06304596364498138
25510,0.05982991307973862
25511,0.04833129048347473
25512,0.05764304846525192
25513,0.033923372626304626
25514,0.03442529961466789
25515,0.05398004502058029
25516,0.04211186617612839
25517,0.04580478370189667
25518,0.049934424459934235
25519,0.0477091521024704
25520,0.04819200187921524
25521,0.032622046768665314
25522,0.049828700721263885
25523,0.04389510676264763
25524,0.0437345877289772
25525,0.04439931735396385
25526,0.06314098834991455
25527,0.049936991184949875
25528,0.04837673902511597
25529,0.042786866426467896
25530,0.05149833485484123
25531,0.04829131066799164
25532,0.04919375106692314
25533,0.05201326310634613
25534,0.041080668568611145
25535,0.046797554939985275
25536,0.03496529534459114
25537,0.04793430119752884
25538,0.04542635381221771
25539,0.048694875091314316
25540,0.051757242530584335
25541,0.049600593745708466
25542,0.033688805997371674
25543,0.04716096818447113
25544,0.05491214245557785
25545,0.03914206102490425
25546,0.05156512185931206
25547,0.05865754187107086
25548,0.03767941892147064
25549,0.05503438413143158
25550,0.03846597671508789
25551,0.052013590931892395
25552,0.05001398175954819
25553,0.038100168108940125
25554,0.046734146773815155
25555,0.04731167107820511
25556,0.042489342391490936
25557,0.04876626282930374
25558,0.04283349961042404
25559,0.05546782538294792
25560,0.04970865696668625
25561,0.045730166137218475
25562,0.042491309344768524
25563,0.051770493388175964
25564,0.04975881427526474
25565,0.035433121025562286
25566,0.05040988326072693
25567,0.052492156624794006
25568,0.0491371676325798
25569,0.048086028546094894
25570,0.056542422622442245
25571,0.04877377673983574
25572,0.06690724194049835
25573,0.043199941515922546
25574,0.0319213792681694
25575,0.05120747536420822
25576,0.058738335967063904
25577,0.0429781898856163
25578,0.044534336775541306
25579,0.038662202656269073
25580,0.04445271193981171
25581,0.03681077063083649
25582,0.036071620881557465
25583,0.03139942139387131
25584,0.05415263772010803
25585,0.035359010100364685
25586,0.0572846345603466
25587,0.036664072424173355
25588,0.04617685079574585
25589,0.04467351362109184
25590,0.045445919036865234
25591,0.0425255112349987
25592,0.04139448329806328
25593,0.05091895908117294
25594,0.04915056750178337
25595,0.04040175676345825
25596,0.051962755620479584
25597,0.042803775519132614
25598,0.047568947076797485
25599,0.050607334822416306
25600,0.05248371511697769
25601,0.048230186104774475
25602,0.05566463991999626
25603,0.048690102994441986
25604,0.0435265377163887
25605,0.046209655702114105
25606,0.052556466311216354
25607,0.04542219638824463
25608,0.048287104815244675
25609,0.049774959683418274
25610,0.05858291685581207
25611,0.052211351692676544
25612,0.05182957276701927
25613,0.04034349322319031
25614,0.04197382926940918
25615,0.04524625837802887
25616,0.034805163741111755
25617,0.04396472126245499
25618,0.04138767719268799
25619,0.04147738590836525
25620,0.04541466757655144
25621,0.04354522377252579
25622,0.04212608188390732
25623,0.04828649386763573
25624,0.04420458897948265
25625,0.04364694654941559
25626,0.04076441377401352
25627,0.04755710810422897
25628,0.03984023630619049
25629,0.045555781573057175
25630,0.05516098439693451
25631,0.052282191812992096
25632,0.04022575914859772
25633,0.039811499416828156
25634,0.0391886830329895
25635,0.05207059532403946
25636,0.04501423239707947
25637,0.049695149064064026
25638,0.04854996129870415
25639,0.06768172234296799
25640,0.056429069489240646
25641,0.044793084263801575
25642,0.0492679700255394
25643,0.04860773682594299
25644,0.05580358952283859
25645,0.044705964624881744
25646,0.041133813560009
25647,0.054007403552532196
25648,0.05550398677587509
25649,0.04745696485042572
25650,0.04833119362592697
25651,0.053943924605846405
25652,0.04613436385989189
25653,0.044098448008298874
25654,0.04220183193683624
25655,0.04188825935125351
25656,0.05056401342153549
25657,0.04292650520801544
25658,0.02286050282418728
25659,0.05715031176805496
25660,0.04189331457018852
25661,0.06027163192629814
25662,0.045715853571891785
25663,0.04241921752691269
25664,0.04001519829034805
25665,0.0543329231441021
25666,0.04761086031794548
25667,0.047324907034635544
25668,0.04706528037786484
25669,0.03840094804763794
25670,0.05201824754476547
25671,0.03654831647872925
25672,0.059940140694379807
25673,0.03558569774031639
25674,0.03700168803334236
25675,0.07360358536243439
25676,0.06245266646146774
25677,0.044765405356884
25678,0.04316982626914978
25679,0.04250632971525192
25680,0.05241715908050537
25681,0.04972171410918236
25682,0.044725969433784485
25683,0.03673502802848816
25684,0.04486033320426941
25685,0.046128712594509125
25686,0.04530732333660126
25687,0.04208851978182793
25688,0.041741400957107544
25689,0.038662657141685486
25690,0.041808079928159714
25691,0.04816441982984543
25692,0.044628508388996124
25693,0.05956641957163811
25694,0.037982773035764694
25695,0.044289298355579376
25696,0.04336472600698471
25697,0.044140323996543884
25698,0.04696124792098999
25699,0.05141834542155266
25700,0.05388747155666351
25701,0.04630449414253235
25702,0.04498225450515747
25703,0.034877341240644455
25704,0.043295226991176605
25705,0.04975409433245659
25706,0.04320346564054489
25707,0.046110011637210846
25708,0.053633641451597214
25709,0.05053343623876572
25710,0.051859550178050995
25711,0.04940788075327873
25712,0.03721180558204651
25713,0.051717352122068405
25714,0.03957772254943848
25715,0.042671751230955124
25716,0.04581741243600845
25717,0.05075804516673088
25718,0.04013128578662872
25719,0.037639956921339035
25720,0.045777589082717896
25721,0.0376947820186615
25722,0.0478762648999691
25723,0.03953596204519272
25724,0.05387929081916809
25725,0.049198463559150696
25726,0.04342798516154289
25727,0.04973601549863815
25728,0.048603080213069916
25729,0.042496293783187866
25730,0.051787249743938446
25731,0.050969790667295456
25732,0.05213164910674095
25733,0.056991081684827805
25734,0.037702564150094986
